"","worker_id","condition","trial_index","time_elapsed","experiment_order","rt","experiment","phase","stimulus","answer","correct","operation","symbol_cue","trial_no","color_cue","talk_out_loud","strategy_free_ans","VerbalScored","VisualScored","high_low_verbal","correct_if_add","correct_if_subtract","trial_no_ptcpt","list_completion","operation_used","correct_operation","correct_arithmetic","switching_is_correct"
"1","05Wo9IGy","uncued",1300,5431398,"rhyme-phon_sim-same_different-task_switching",3518,"task_switching","experiment",80,83,1,"add",NA,0,NA,"Yes","no_answer",2.25,3.7,"low_verbal",83,77,120,114.11199999994,"add",1,1,1
"2","05Wo9IGy","uncued",1301,5436154,"rhyme-phon_sim-same_different-task_switching",4754,"task_switching","experiment",40,37,1,"subtract",NA,1,NA,"Yes","no_answer",2.25,3.7,"low_verbal",43,37,121,114.11199999994,"subtract",1,1,1
"3","05Wo9IGy","uncued",1302,5439994,"rhyme-phon_sim-same_different-task_switching",3837.69999998808,"task_switching","experiment",63,66,1,"add",NA,2,NA,"Yes","no_answer",2.25,3.7,"low_verbal",66,60,122,114.11199999994,"add",1,1,1
"4","05Wo9IGy","uncued",1303,5444062,"rhyme-phon_sim-same_different-task_switching",4064.79999995232,"task_switching","experiment",28,25,1,"subtract",NA,3,NA,"Yes","no_answer",2.25,3.7,"low_verbal",31,25,123,114.11199999994,"subtract",1,1,1
"5","05Wo9IGy","uncued",1304,5446898,"rhyme-phon_sim-same_different-task_switching",2833.89999997616,"task_switching","experiment",74,79,0,"add",NA,4,NA,"Yes","no_answer",2.25,3.7,"low_verbal",77,71,124,114.11199999994,"add",1,0,0
"6","05Wo9IGy","uncued",1305,5449534,"rhyme-phon_sim-same_different-task_switching",2634,"task_switching","experiment",83,80,1,"subtract",NA,5,NA,"Yes","no_answer",2.25,3.7,"low_verbal",86,80,125,114.11199999994,"subtract",1,1,1
"7","05Wo9IGy","uncued",1306,5455118,"rhyme-phon_sim-same_different-task_switching",5581.10000002384,"task_switching","experiment",24,27,1,"add",NA,6,NA,"Yes","no_answer",2.25,3.7,"low_verbal",27,21,126,114.11199999994,"add",1,1,1
"8","05Wo9IGy","uncued",1307,5458722,"rhyme-phon_sim-same_different-task_switching",3601.90000003576,"task_switching","experiment",91,88,1,"subtract",NA,7,NA,"Yes","no_answer",2.25,3.7,"low_verbal",94,88,127,114.11199999994,"subtract",1,1,1
"9","05Wo9IGy","uncued",1308,5462327,"rhyme-phon_sim-same_different-task_switching",3603.80000001192,"task_switching","experiment",23,26,1,"add",NA,8,NA,"Yes","no_answer",2.25,3.7,"low_verbal",26,20,128,114.11199999994,"add",1,1,1
"10","05Wo9IGy","uncued",1309,5466282,"rhyme-phon_sim-same_different-task_switching",3951.89999997616,"task_switching","experiment",30,27,1,"subtract",NA,9,NA,"Yes","no_answer",2.25,3.7,"low_verbal",33,27,129,114.11199999994,"subtract",1,1,1
"11","05Wo9IGy","uncued",1310,5471525,"rhyme-phon_sim-same_different-task_switching",5241.89999997616,"task_switching","experiment",73,76,1,"add",NA,10,NA,"Yes","no_answer",2.25,3.7,"low_verbal",76,70,130,114.11199999994,"add",1,1,1
"12","05Wo9IGy","uncued",1311,5475574,"rhyme-phon_sim-same_different-task_switching",4044.69999998808,"task_switching","experiment",48,45,1,"subtract",NA,11,NA,"Yes","no_answer",2.25,3.7,"low_verbal",51,45,131,114.11199999994,"subtract",1,1,1
"13","05Wo9IGy","uncued",1312,5480119,"rhyme-phon_sim-same_different-task_switching",4543.80000001192,"task_switching","experiment",71,74,1,"add",NA,12,NA,"Yes","no_answer",2.25,3.7,"low_verbal",74,68,132,114.11199999994,"add",1,1,1
"14","05Wo9IGy","uncued",1313,5483479,"rhyme-phon_sim-same_different-task_switching",3357.80000001192,"task_switching","experiment",45,43,0,"subtract",NA,13,NA,"Yes","no_answer",2.25,3.7,"low_verbal",48,42,133,114.11199999994,"subtract",1,0,0
